행정구,카페이름,지번주소,도로명코드,도로명,도로명 주소,경도,위도
서초구,모모랑,서울특별시 서초구 서초동 1606-5,1.17E+11,서울특별시 서초구 효령로,서울특별시 서초구 효령로 359,127.0231935,37.48736224
서초구,담장너머카페,서울특별시 서초구 서초동 1665-8,1.17E+11,서울특별시 서초구 사임당로17길,서울특별시 서초구 사임당로17길 65,127.0166437,37.49187626
서초구,바리스타마르코공간,서울특별시 서초구 서초동 1330-16,1.17E+11,서울특별시 서초구 서초대로78길,서울특별시 서초구 서초대로78길 44,127.0284594,37.49374009
서초구,마이쥬스,서울특별시 서초구 양재동 15-7,1.17E+11,서울특별시 서초구 바우뫼로37길,서울특별시 서초구 바우뫼로37길 56,127.0383153,37.48091759
서초구,SICILY,서울특별시 서초구 반포동 90-11,1.17E+11,서울특별시 서초구 서래로,서울특별시 서초구 서래로 26,126.9984889,37.4973283
서초구,아삽,서울특별시 서초구 서초동 1617-38,1.17E+11,서울특별시 서초구 서초중앙로8길,서울특별시 서초구 서초중앙로8길 111,127.0216463,37.48721428
서초구,토스트가마시는커피,서울특별시 서초구 방배동 874-7,1.17E+11,서울특별시 서초구 서초대로,서울특별시 서초구 서초대로 97,126.9928392,37.48770207
서초구,시스템,서울특별시 서초구 서초동 1618-24,1.17E+11,서울특별시 서초구 서초중앙로8길,서울특별시 서초구 서초중앙로8길 89-2,127.0204605,37.48709633
서초구,카페무세띠,서울특별시 서초구 방배동 922-1,1.17E+11,서울특별시 서초구 방배로15길,서울특별시 서초구 방배로15길 33,126.9939688,37.48357585
서초구,달콤커피,서울특별시 서초구 잠원동 12-25,1.17E+11,서울특별시 서초구 강남대로,서울특별시 서초구 강남대로 621,127.0187669,37.51715045
서초구,알레그리아커피로스터스,서울특별시 서초구 서초동 1344-13,1.17E+11,서울특별시 서초구 효령로72길,서울특별시 서초구 효령로72길 57,127.0284676,37.48700026
서초구,KT,서울특별시 서초구 우면동 17,1.17E+11,서울특별시 서초구 태봉로,서울특별시 서초구 태봉로 151,127.0293378,37.47130197
서초구,토즈모임센터,서울특별시 서초구 양재동 12-7,1.17E+11,서울특별시 서초구 남부순환로350길,서울특별시 서초구 남부순환로350길 12,127.0354495,37.48396684
서초구,JULIETTE,서울특별시 서초구 반포동 84-2,1.17E+11,서울특별시 서초구 동광로45길,서울특별시 서초구 동광로45길 12,127.0010368,37.49452958
서초구,CAFE.W,서울특별시 서초구 방배동 794-15,1.17E+11,서울특별시 서초구 방배로37길,서울특별시 서초구 방배로37길 27,126.9882648,37.49318644
서초구,행복자,서울특별시 서초구 서초동 1562-2,1.17E+11,서울특별시 서초구 사임당로1길,서울특별시 서초구 사임당로1길 58,127.0123073,37.48970458
서초구,공차,서울특별시 서초구 반포동 650,1.17E+11,서울특별시 서초구 올림픽대로,서울특별시 서초구 올림픽대로 2085-14,126.9959457,37.51242636
서초구,엔제이파크,서울특별시 서초구 방배동 855-20,1.17E+11,서울특별시 서초구 방배로27길,서울특별시 서초구 방배로27길 43,126.9898704,37.48900127
서초구,굿애프터눈,서울특별시 서초구 반포동 2-8,1.17E+11,서울특별시 서초구 신반포로15길,서울특별시 서초구 신반포로15길 29,126.9946818,37.5054595
서초구,DAILY3,서울특별시 서초구 서초동 1647-2,1.17E+11,서울특별시 서초구 사임당로,서울특별시 서초구 사임당로 105,127.0212185,37.49053564
서초구,윌라라커피,서울특별시 서초구 서초동 1344-13,1.17E+11,서울특별시 서초구 효령로72길,서울특별시 서초구 효령로72길 57,127.0284676,37.48700026
서초구,폴바셋,서울특별시 서초구 반포동 19-3,1.17E+11,서울특별시 서초구 신반포로,서울특별시 서초구 신반포로 176,127.0023932,37.50393001
서초구,오설록,서울특별시 서초구 서초동 1328,1.17E+11,서울특별시 서초구 강남대로,서울특별시 서초구 강남대로 373,127.0279895,37.49597084
서초구,할리스커피,서울특별시 서초구 서초동 1641-10,1.17E+11,서울특별시 서초구 사임당로23길,서울특별시 서초구 사임당로23길 27,127.0202733,37.49190642
서초구,새로운교회에스카페,서울특별시 서초구 우면동 142,1.17E+11,서울특별시 서초구 태봉로,서울특별시 서초구 태봉로 114,127.028334,37.46587835
서초구,컵오브커피,서울특별시 서초구 방배동 919-1,1.17E+11,서울특별시 서초구 방배중앙로,서울특별시 서초구 방배중앙로 30,126.9923065,37.48274173
서초구,주스집,서울특별시 서초구 양재동 313,1.17E+11,서울특별시 서초구 강남대로18길,서울특별시 서초구 강남대로18길 20,127.040048,37.47186702
서초구,Poseidon,서울특별시 서초구 서초동 1575-3,1.17E+11,서울특별시 서초구 서초중앙로,서울특별시 서초구 서초중앙로 113,127.0137264,37.49186095
서초구,HYGGE,서울특별시 서초구 반포동 1053,1.17E+11,서울특별시 서초구 신반포로,서울특별시 서초구 신반포로 22,126.9871619,37.50116032
서초구,할리스커피,서울특별시 서초구 서초동 1364-47,1.17E+11,서울특별시 서초구 남부순환로347길,서울특별시 서초구 남부순환로347길 13,127.0316714,37.48495413
서초구,올리버스윗,서울특별시 서초구 반포동 612-140,1.17E+11,서울특별시 서초구 사평대로8길,서울특별시 서초구 사평대로8길 7,126.9915514,37.49770179
서초구,DNCCOFFEE,서울특별시 서초구 양재동 257-5,1.17E+11,서울특별시 서초구 마방로6길,서울특별시 서초구 마방로6길 28,127.0425129,37.4745001
서초구,CAFEKOHI,서울특별시 서초구 서초동 1474-6,1.17E+11,서울특별시 서초구 반포대로5길,서울특별시 서초구 반포대로5길 3,127.011551,37.48187709
서초구,두콩상회,서울특별시 서초구 서초동 1327,1.17E+11,서울특별시 서초구 서초대로74길,서울특별시 서초구 서초대로74길 23,127.027078,37.49562094
서초구,EFEKA,서울특별시 서초구 반포동 929,1.17E+11,서울특별시 서초구 신반포로,서울특별시 서초구 신반포로 41,126.9890174,37.50195112
서초구,울트라커피,서울특별시 서초구 방배동 1024-4,1.17E+11,서울특별시 서초구 방배로,서울특별시 서초구 방배로 28,127.0006073,37.47754106
서초구,투디,서울특별시 서초구 서초동 1642-1,1.17E+11,서울특별시 서초구 사임당로17길,서울특별시 서초구 사임당로17길 68,127.0169713,37.49190602
서초구,Threeofcups,서울특별시 서초구 서초동 1330-3,1.17E+11,서울특별시 서초구 서초대로74길,서울특별시 서초구 서초대로74길 45,127.0280872,37.49366495
서초구,디오토스테이션,서울특별시 서초구 서초동 1631-4,1.17E+11,서울특별시 서초구 사임당로,서울특별시 서초구 사임당로 108,127.0217194,37.49027848
서초구,이디야커피숍,서울특별시 서초구 양재동 230,1.17E+11,서울특별시 서초구 청계산로,서울특별시 서초구 청계산로 10,127.0435124,37.46348822
서초구,플로리스타커피바,서울특별시 서초구 양재동 285-3,1.17E+11,서울특별시 서초구 논현로11길,서울특별시 서초구 논현로11길 6-23,127.047023,37.47456359
서초구,한조와태연,서울특별시 서초구 반포동 722-36,1.17E+11,서울특별시 서초구 사평대로57길,서울특별시 서초구 사평대로57길 96,127.0219009,37.50844524
서초구,yourmycoffeebrewers,서울특별시 서초구 양재동 69-5,1.17E+11,서울특별시 서초구 바우뫼로33길,서울특별시 서초구 바우뫼로33길 7-14,127.0368193,37.4776706
서초구,더카페,서울특별시 서초구 잠원동 70-2,1.17E+11,서울특별시 서초구 잠원로,서울특별시 서초구 잠원로 51,127.0074239,37.50923454
서초구,이디야커피,서울특별시 서초구 양재동 81-1,1.17E+11,서울특별시 서초구 바우뫼로,서울특별시 서초구 바우뫼로 180,127.0398079,37.4782626
서초구,카페하트,서울특별시 서초구 내곡동 375,1.17E+11,서울특별시 서초구 헌릉로,서울특별시 서초구 헌릉로 260,127.0688729,37.45576141
서초구,Ph.D,서울특별시 서초구 서초동 1490-33,1.17E+11,서울특별시 서초구 효령로,서울특별시 서초구 효령로 177,127.0033754,37.48279056
서초구,구스띠모,서울특별시 서초구 양재동 209-5,1.17E+11,서울특별시 서초구 매헌로,서울특별시 서초구 매헌로 42,127.0343858,37.4646935
서초구,로뎀나무숲,서울특별시 서초구 방배동 756-6,1.17E+11,서울특별시 서초구 방배로45길,서울특별시 서초구 방배로45길 16,126.9864599,37.49703649
서초구,타임,서울특별시 서초구 서초동 1445-3,1.17E+11,서울특별시 서초구 효령로,서울특별시 서초구 효령로 304,127.0177891,37.48472239
서초구,DOCKING,서울특별시 서초구 양재동 280-10,1.17E+11,서울특별시 서초구 동산로19길,서울특별시 서초구 동산로19길 54,127.0456951,37.47496736
서초구,아마스빈,서울특별시 서초구 방배동 910-7,1.17E+11,서울특별시 서초구 방배로,서울특별시 서초구 방배로 83-14,126.9965189,37.482282
서초구,라율카페,서울특별시 서초구 서초동 1451-38,1.17E+11,서울특별시 서초구 반포대로,서울특별시 서초구 반포대로 20,127.0125952,37.48243547
서초구,매머드익스프레스,서울특별시 서초구 서초동 1573-10,1.17E+11,서울특별시 서초구 서초중앙로,서울특별시 서초구 서초중앙로 125,127.013406,37.49300262
서초구,LUMINO,서울특별시 서초구 서초동 1349-22,1.17E+11,서울특별시 서초구 효령로72길,서울특별시 서초구 효령로72길 42,127.0273076,37.4866393
서초구,커피하우스,서울특별시 서초구 방배동 438-24,1.17E+11,서울특별시 서초구 동작대로,서울특별시 서초구 동작대로 86,126.9824268,37.48422488
서초구,커피빈,서울특별시 서초구 서초동 1361-1,1.17E+11,서울특별시 서초구 강남대로,서울특별시 서초구 강남대로 267,127.0323214,37.48715803
서초구,기다려빵아,서울특별시 서초구 양재동 232,1.17E+11,서울특별시 서초구 강남대로,서울특별시 서초구 강남대로 27,127.0391217,37.46827328
서초구,공유,서울특별시 서초구 서초동 1319-11,1.17E+11,서울특별시 서초구 강남대로,서울특별시 서초구 강남대로 381,127.0276749,37.49668009
서초구,라온스포츠,서울특별시 서초구 서초동 1685-8,1.17E+11,서울특별시 서초구 서초중앙로24길,서울특별시 서초구 서초중앙로24길 27,127.0163934,37.49544236
서초구,커피앳웍스,서울특별시 서초구 서초동 1366-5,1.17E+11,서울특별시 서초구 강남대로,서울특별시 서초구 강남대로 241,127.0331072,37.4849749
서초구,고디바삼성타운,서울특별시 서초구 서초동 1327-2,1.17E+11,서울특별시 서초구 서초대로78길,서울특별시 서초구 서초대로78길 22,127.0275281,37.49579585
서초구,엔제리너스,서울특별시 서초구 서초동 1688-3,1.17E+11,서울특별시 서초구 서초대로,서울특별시 서초구 서초대로 351,127.0196572,37.49578485
서초구,커피드슈,서울특별시 서초구 잠원동 37-14,1.17E+11,서울특별시 서초구 신반포로,서울특별시 서초구 신반포로 337,127.0203967,37.51102781
서초구,하우스까페,서울특별시 서초구 내곡동 1-392,1.17E+11,서울특별시 서초구 신흥안길,서울특별시 서초구 신흥안길 40-27,127.0766981,37.45455231
서초구,커피베이,서울특별시 서초구 서초동 1631-4,1.17E+11,서울특별시 서초구 사임당로,서울특별시 서초구 사임당로 108,127.0217194,37.49027848
서초구,커피엘사,서울특별시 서초구 양재동 267-4,1.17E+11,서울특별시 서초구 마방로6길,서울특별시 서초구 마방로6길 7-46,127.0434536,37.47608457
서초구,이디야커피,서울특별시 서초구 방배동 898-1,1.17E+11,서울특별시 서초구 서초대로,서울특별시 서초구 서초대로 108,126.9941867,37.48756037
서초구,디저트39,서울특별시 서초구 서초동 1327,1.17E+11,서울특별시 서초구 서초대로74길,서울특별시 서초구 서초대로74길 23,127.027078,37.49562094
서초구,HELMUT,서울특별시 서초구 방배동 455-15,1.17E+11,서울특별시 서초구 방배천로4안길,서울특별시 서초구 방배천로4안길 61,126.9832315,37.48074473
서초구,킹콩점프우면점,서울특별시 서초구 우면동 64,1.17E+11,서울특별시 서초구 바우뫼로7길,서울특별시 서초구 바우뫼로7길 7,127.0249366,37.47069806
서초구,스미스바니스페셜티커피1호,서울특별시 서초구 양재동 261-3,1.17E+11,서울특별시 서초구 마방로,서울특별시 서초구 마방로 20,127.0408521,37.47440553
서초구,누보마땡,서울특별시 서초구 서초동 1446-11,1.17E+11,서울특별시 서초구 서초중앙로,서울특별시 서초구 서초중앙로 15,127.0156294,37.48300142
서초구,커피지아카페,서울특별시 서초구 양재동 232,1.17E+11,서울특별시 서초구 강남대로,서울특별시 서초구 강남대로 27,127.0391217,37.46827328
서초구,노아스로스팅,서울특별시 서초구 잠원동 27-11,1.17E+11,서울특별시 서초구 강남대로95길,서울특별시 서초구 강남대로95길 12,127.0191256,37.51394568
서초구,퀴즈노스,서울특별시 서초구 서초동 1457-2,1.17E+11,서울특별시 서초구 효령로,서울특별시 서초구 효령로 276,127.0144353,37.4843791
서초구,스타벅스,서울특별시 서초구 반포동 19-3,1.17E+11,서울특별시 서초구 신반포로,서울특별시 서초구 신반포로 176,127.0023932,37.50393001
서초구,공차,서울특별시 서초구 반포동 505,1.17E+11,서울특별시 서초구 반포대로,서울특별시 서초구 반포대로 222,127.0058407,37.50238224
서초구,카페,서울특별시 서초구 서초동 1317-14,1.17E+11,서울특별시 서초구 서초대로77길,서울특별시 서초구 서초대로77길 5,127.0263754,37.49834535
서초구,가람커피로스터스,서울특별시 서초구 신원동 445-4,1.17E+11,서울특별시 서초구 본마을길,서울특별시 서초구 본마을길 31,127.0535303,37.45432398
서초구,커피집양재에이티점,서울특별시 서초구 양재동 327-3,1.17E+11,서울특별시 서초구 동산로,서울특별시 서초구 동산로 10,127.0408967,37.4691437
서초구,카페엘리,서울특별시 서초구 양재동 263-8,1.17E+11,서울특별시 서초구 마방로10길,서울특별시 서초구 마방로10길 12,127.0433793,37.47659757
서초구,소버스,서울특별시 서초구 방배동 848-11,1.17E+11,서울특별시 서초구 방배로26길,서울특별시 서초구 방배로26길 71-5,126.9962129,37.49078536
서초구,청춘커피,서울특별시 서초구 반포동 94-17,1.17E+11,서울특별시 서초구 사평대로22길,서울특별시 서초구 사평대로22길 17,126.9978589,37.49877365
서초구,세르지오타키니,서울특별시 서초구 양재동 247-4,1.17E+11,서울특별시 서초구 마방로4길,서울특별시 서초구 마방로4길 16-9,127.0407417,37.47331435
서초구,학화호두과자,서울특별시 서초구 양재동 82-2,1.17E+11,서울특별시 서초구 바우뫼로,서울특별시 서초구 바우뫼로 188,127.0405225,37.47896222
서초구,더메디라운지,서울특별시 서초구 잠원동 6-1,1.17E+11,서울특별시 서초구 강남대로107길,서울특별시 서초구 강남대로107길 6,127.0180697,37.5185593
서초구,CAFEB,서울특별시 서초구 반포동 19-3,1.17E+11,서울특별시 서초구 신반포로,서울특별시 서초구 신반포로 176,127.0023932,37.50393001
서초구,리엘베이킹,서울특별시 서초구 방배동 888-38,1.17E+11,서울특별시 서초구 방배로18길,서울특별시 서초구 방배로18길 91,126.9997325,37.48633697
서초구,만랩커피,서울특별시 서초구 방배동 866-10,1.17E+11,서울특별시 서초구 서초대로,서울특별시 서초구 서초대로 13,126.9838289,37.48589489
서초구,오십사계단커피,서울특별시 서초구 방배동 488-1,1.17E+11,서울특별시 서초구 효령로2길,서울특별시 서초구 효령로2길 128,126.9930726,37.47452162
서초구,카페101,서울특별시 서초구 양재동 217,1.17E+11,서울특별시 서초구 양재대로11길,서울특별시 서초구 양재대로11길 36,127.03446,37.46155842
서초구,붐커피,서울특별시 서초구 양재동 257-5,1.17E+11,서울특별시 서초구 마방로6길,서울특별시 서초구 마방로6길 28,127.0425129,37.4745001
서초구,TaimDish,서울특별시 서초구 우면동 59,1.17E+11,서울특별시 서초구 바우뫼로7길,서울특별시 서초구 바우뫼로7길 29,127.0243527,37.47126091
서초구,wonA커피,서울특별시 서초구 방배동 1021-17,1.17E+11,서울특별시 서초구 방배로8길,서울특별시 서초구 방배로8길 10-7,126.999593,37.47983918
서초구,에이원커피,서울특별시 서초구 서초동 1717-10,1.17E+11,서울특별시 서초구 서초대로,서울특별시 서초구 서초대로 255,127.0097455,37.49274673
서초구,ceccoBeppe카페,서울특별시 서초구 서초동 1540-3,1.17E+11,서울특별시 서초구 서초대로40길,서울특별시 서초구 서초대로40길 49,127.0082175,37.48942704
서초구,한우리보호작업장,서울특별시 서초구 서초동 1376-3,1.17E+11,서울특별시 서초구 남부순환로,서울특별시 서초구 남부순환로 2584,127.0326845,37.48355678
서초구,글로리아진스커피,서울특별시 서초구 우면동 685,1.17E+11,서울특별시 서초구 성촌길,서울특별시 서초구 성촌길 67,127.0212952,37.46558598
서초구,코믹베어,서울특별시 서초구 방배동 910-9,1.17E+11,서울특별시 서초구 방배로,서울특별시 서초구 방배로 87,126.9968935,37.48216804
서초구,모두커피,서울특별시 서초구 서초동 1319-13,1.17E+11,서울특별시 서초구 강남대로,서울특별시 서초구 강남대로 375,127.0277913,37.49642875
서초구,에스키모하와이,서울특별시 서초구 반포동 128-4,1.17E+11,서울특별시 서초구 신반포로,서울특별시 서초구 신반포로 186-2,127.0050321,37.50621391
서초구,CafeQuerenciaC&C,서울특별시 서초구 잠원동 69-12,1.17E+11,서울특별시 서초구 신반포로,서울특별시 서초구 신반포로 205,127.0064466,37.50701875
서초구,아트엘,서울특별시 서초구 방배동 900-37,1.17E+11,서울특별시 서초구 방배로20길,서울특별시 서초구 방배로20길 33,126.9967365,37.48630255
서초구,CAFEHERE,서울특별시 서초구 방배동 537-8,1.17E+11,서울특별시 서초구 효령로,서울특별시 서초구 효령로 46,126.9896496,37.47852913
서초구,폴바셋뉴코아강남점,서울특별시 서초구 잠원동 70-1,1.17E+11,서울특별시 서초구 잠원로,서울특별시 서초구 잠원로 69,127.006958,37.51024881
서초구,엠앤디,서울특별시 서초구 내곡동 6-42,1.17E+11,서울특별시 서초구 능안말1길,서울특별시 서초구 능안말1길 5-2,127.0668204,37.4553848
서초구,라리,서울특별시 서초구 서초동 1444-20,1.17E+11,서울특별시 서초구 서초중앙로2길,서울특별시 서초구 서초중앙로2길 37,127.0193567,37.48416775
서초구,주경자구름떡카페,서울특별시 서초구 방배동 814-21,1.17E+11,서울특별시 서초구 방배로33길,서울특별시 서초구 방배로33길 20,126.9895834,37.49183714
서초구,베키아에누보,서울특별시 서초구 반포동 19-3,1.17E+11,서울특별시 서초구 신반포로,서울특별시 서초구 신반포로 176,127.0023932,37.50393001
서초구,카페꿈틀서울시교육연수원점,서울특별시 서초구 방배동 630,1.17E+11,서울특별시 서초구 남부순환로,서울특별시 서초구 남부순환로 2248,126.9970952,37.47215001
서초구,담톨,서울특별시 서초구 우면동 686,1.17E+11,서울특별시 서초구 성촌1길,서울특별시 서초구 성촌1길 26,127.0213541,37.46539725
서초구,커피나무,서울특별시 서초구 방배동 751-6,1.17E+11,서울특별시 서초구 사평대로2길,서울특별시 서초구 사평대로2길 20,126.9858511,37.49773408
서초구,더카페교대역점,서울특별시 서초구 서초동 1669-11,1.17E+11,서울특별시 서초구 서초중앙로22길,서울특별시 서초구 서초중앙로22길 54,127.0168049,37.49338236
서초구,MMTH양재시민의숲,서울특별시 서초구 양재동 220-1,1.17E+11,서울특별시 서초구 매헌로1길,서울특별시 서초구 매헌로1길 30,127.0340779,37.46226713
서초구,CAFEMIN,서울특별시 서초구 양재동 274-4,1.17E+11,서울특별시 서초구 마방로10길,서울특별시 서초구 마방로10길 34-2,127.0441555,37.47601817
서초구,CoffeeBlues,서울특별시 서초구 우면동 765,1.17E+11,서울특별시 서초구 양재대로2길,서울특별시 서초구 양재대로2길 100-61,127.0159206,37.45647668
서초구,ONES,서울특별시 서초구 서초동 1648-8,1.17E+11,서울특별시 서초구 사임당로,서울특별시 서초구 사임당로 101,127.0207793,37.49039684
서초구,퀸즈브라운,서울특별시 서초구 양재동 316-5,1.17E+11,서울특별시 서초구 마방로2길,서울특별시 서초구 마방로2길 82,127.0394952,37.47000635
서초구,하프카페,서울특별시 서초구 서초동 1316-29,1.17E+11,서울특별시 서초구 서초대로73길,서울특별시 서초구 서초대로73길 19,127.0252111,37.4982997
서초구,LOFT,서울특별시 서초구 방배동 910-13,1.17E+11,서울특별시 서초구 방배로,서울특별시 서초구 방배로 95,126.9963666,37.48267717
서초구,라일락휴게소,서울특별시 서초구 반포동 734-26,1.17E+11,서울특별시 서초구 사평대로55길,서울특별시 서초구 사평대로55길 47,127.0217401,37.50602909
서초구,구름비,서울특별시 서초구 서초동 1677-1,1.17E+11,서울특별시 서초구 서초대로,서울특별시 서초구 서초대로 334,127.018269,37.49471008
서초구,업셋upset,서울특별시 서초구 방배동 918-7,1.17E+11,서울특별시 서초구 방배중앙로,서울특별시 서초구 방배중앙로 8,126.9932692,37.48093881
서초구,브리즈,서울특별시 서초구 서초동 1588-12,1.17E+11,서울특별시 서초구 반포대로12길,서울특별시 서초구 반포대로12길 49,127.0139711,37.48528529
서초구,카페,서울특별시 서초구 잠원동 71-7,1.17E+11,서울특별시 서초구 신반포로23길,서울특별시 서초구 신반포로23길 78,127.0055887,37.51200335
서초구,DCOFFE,서울특별시 서초구 방배동 476-3,1.17E+11,서울특별시 서초구 남부순환로287길,서울특별시 서초구 남부순환로287길 42-3,126.9877986,37.47745004
서초구,이디야커피,서울특별시 서초구 방배동 773-17,1.17E+11,서울특별시 서초구 방배로,서울특별시 서초구 방배로 234,126.9899033,37.49411954
서초구,CARANdACHE,서울특별시 서초구 서초동 1348-10,1.17E+11,서울특별시 서초구 서운로11길,서울특별시 서초구 서운로11길 71,127.0261932,37.48625168
서초구,서울만남의광장휴게소TOMNTOMS,서울특별시 서초구 원지동 10-16,1.17E+11,서울특별시 서초구 양재대로12길,서울특별시 서초구 양재대로12길 73-71,127.0427135,37.45965224
서초구,커피사피엔스양재봉진점,서울특별시 서초구 양재동 377-4,1.17E+11,서울특별시 서초구 동산로,서울특별시 서초구 동산로 66,127.0459378,37.4718877
서초구,아베크,서울특별시 서초구 서초동 1302-7,1.17E+11,서울특별시 서초구 서운로26길,서울특별시 서초구 서운로26길 5,127.0223181,37.50247471
서초구,inercoffee,서울특별시 서초구 방배동 914-1,1.17E+11,서울특별시 서초구 효령로25길,서울특별시 서초구 효령로25길 24,126.9940891,37.48218925
서초구,CafeJ카페제이,서울특별시 서초구 방배동 783-24,1.17E+11,서울특별시 서초구 동작대로,서울특별시 서초구 동작대로 172,126.9831026,37.4919257
서초구,만랩커피,서울특별시 서초구 서초동 1656-13,1.17E+11,서울특별시 서초구 서초대로52길,서울특별시 서초구 서초대로52길 38,127.0145825,37.49211138
서초구,라이트업커피,서울특별시 서초구 서초동 1523-15,1.17E+11,서울특별시 서초구 반포대로21길,서울특별시 서초구 반포대로21길 53,127.0080426,37.48640703
서초구,아워헤르츠,서울특별시 서초구 서초동 1667-15,1.17E+11,서울특별시 서초구 서초대로58길,서울특별시 서초구 서초대로58길 36,127.017871,37.49314795
서초구,루카스카페&갤러리,서울특별시 서초구 반포동 107-45,1.17E+11,서울특별시 서초구 사평대로18길,서울특별시 서초구 사평대로18길 10,126.9955909,37.49838496
서초구,득,서울특별시 서초구 양재동 232,1.17E+11,서울특별시 서초구 강남대로,서울특별시 서초구 강남대로 27,127.0391217,37.46827328
서초구,카페뮤즈,서울특별시 서초구 방배동 983-3,1.17E+11,서울특별시 서초구 방배로10길,서울특별시 서초구 방배로10길 10-4,126.9985605,37.48095675
서초구,카페,서울특별시 서초구 방배동 869-8,1.17E+11,서울특별시 서초구 방배중앙로,서울특별시 서초구 방배중앙로 82,126.9894688,37.4869164
서초구,카페,서울특별시 서초구 잠원동 53,1.17E+11,서울특별시 서초구 잠원로12길,서울특별시 서초구 잠원로12길 4,127.012702,37.5181271
서초구,백로,서울특별시 서초구 방배동 867-14,1.17E+11,서울특별시 서초구 서초대로,서울특별시 서초구 서초대로 49-9,126.9877207,37.48657706
서초구,더치앤빈,서울특별시 서초구 방배동 751-4,1.17E+11,서울특별시 서초구 방배중앙로,서울특별시 서초구 방배중앙로 208,126.9853314,37.49769358
서초구,KEB하나은행XARTELivingdesign&cafe,서울특별시 서초구 방배동 725,1.17E+11,서울특별시 서초구 방배로,서울특별시 서초구 방배로 270,126.9886122,37.49761359
서초구,메가커피,서울특별시 서초구 방배동 441-1,1.17E+11,서울특별시 서초구 동작대로,서울특별시 서초구 동작대로 44,126.9821962,37.4803844
서초구,민석씨,서울특별시 서초구 방배동 880-14,1.17E+11,서울특별시 서초구 서초대로,서울특별시 서초구 서초대로 125,126.9959025,37.4886292
서초구,피오레버,서울특별시 서초구 서초동 1677-1,1.17E+11,서울특별시 서초구 서초대로,서울특별시 서초구 서초대로 334,127.018269,37.49471008
서초구,카페,서울특별시 서초구 서초동 1579-5,1.17E+11,서울특별시 서초구 사임당로,서울특별시 서초구 사임당로 31,127.0134689,37.48822755
서초구,자스아일랜드,서울특별시 서초구 서초동 1321-6,1.17E+11,서울특별시 서초구 서운로,서울특별시 서초구 서운로 138,127.0252291,37.49604722
서초구,디에스랩,서울특별시 서초구 방배동 851-6,1.17E+11,서울특별시 서초구 방배로,서울특별시 서초구 방배로 174,126.9930456,37.48917255
서초구,ITscafe+,서울특별시 서초구 서초동 1486-4,1.17E+11,서울특별시 서초구 효령로,서울특별시 서초구 효령로 218,127.007995,37.48316283
서초구,CoffeeBreakHagah,서울특별시 서초구 방배동 866-10,1.17E+11,서울특별시 서초구 서초대로,서울특별시 서초구 서초대로 13,126.9838289,37.48589489
서초구,BonneSanteCafe,서울특별시 서초구 반포동 723-21,1.17E+11,서울특별시 서초구 사평대로57길,서울특별시 서초구 사평대로57길 76,127.0222293,37.50754691
서초구,생활커피,서울특별시 서초구 양재동 232,1.17E+11,서울특별시 서초구 강남대로,서울특별시 서초구 강남대로 27,127.0391217,37.46827328
서초구,투썸플레이스,서울특별시 서초구 서초동 1355-19,1.17E+11,서울특별시 서초구 서운로,서울특별시 서초구 서운로 7,127.0293907,37.48469213
서초구,티에리스티스탠드,서울특별시 서초구 방배동 478-18,1.17E+11,서울특별시 서초구 남부순환로287길,서울특별시 서초구 남부순환로287길 9-1,126.9875091,37.4762852
서초구,커피그라운드,서울특별시 서초구 서초동 1337-4,1.17E+11,서울특별시 서초구 효령로77길,서울특별시 서초구 효령로77길 28,127.0290656,37.4914654
서초구,Sapper커피,서울특별시 서초구 방배동 951-11,1.17E+11,서울특별시 서초구 서초대로4길,서울특별시 서초구 서초대로4길 17,126.9854709,37.48487279
서초구,텐퍼센트스페셜티커피,서울특별시 서초구 서초동 1327,1.17E+11,서울특별시 서초구 서초대로74길,서울특별시 서초구 서초대로74길 23,127.027078,37.49562094
서초구,카페누투,서울특별시 서초구 서초동 1643-13,1.17E+11,서울특별시 서초구 사임당로19길,서울특별시 서초구 사임당로19길 28-3,127.0191414,37.49112212
서초구,에스프레소비비안,서울특별시 서초구 양재동 346-5,1.17E+11,서울특별시 서초구 강남대로6길,서울특별시 서초구 강남대로6길 47,127.0433868,37.46801954
서초구,투블레싱마켓,서울특별시 서초구 서초동 1639-1,1.17E+11,서울특별시 서초구 서초대로60길,서울특별시 서초구 서초대로60길 9-4,127.0182731,37.49439475
서초구,써니사이드키친,서울특별시 서초구 서초동 1434-12,1.17E+11,서울특별시 서초구 남부순환로337가길,서울특별시 서초구 남부순환로337가길 33,127.0234872,37.48391362
서초구,오베르디,서울특별시 서초구 방배동 781-1,1.17E+11,서울특별시 서초구 방배중앙로25길,서울특별시 서초구 방배중앙로25길 37,126.9839584,37.49386131
서초구,카페모아,서울특별시 서초구 방배동 511-69,1.17E+11,서울특별시 서초구 방배선행길,서울특별시 서초구 방배선행길 12,126.9837366,37.47350459
서초구,CAFEHO,서울특별시 서초구 서초동 1303-35,1.17E+11,서울특별시 서초구 강남대로,서울특별시 서초구 강남대로 455,127.0246988,37.50290888
서초구,커피나무,서울특별시 서초구 반포동 50-10,1.17E+11,서울특별시 서초구 서초중앙로31길,서울특별시 서초구 서초중앙로31길 6-9,127.0111816,37.50047178
서초구,커피레터,서울특별시 서초구 양재동 3-4,1.17E+11,서울특별시 서초구 바우뫼로43길,서울특별시 서초구 바우뫼로43길 56,127.0414766,37.48393479
